entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume
189.64,189.77251285714286,189.77251285714286,SHORT,SL,3773,-513.1765100000509,1.0,13.2055,2019-04-26 09:35:00-04:00,2019-04-26 09:30:00-04:00,1.3251285714285745,1.7535563960826688
189.79,189.65292785714286,189.65292785714286,LONG,SL,3647,-512.6666049999741,1.0,12.7645,2019-04-30 09:35:00-04:00,2019-04-30 09:30:00-04:00,1.3707214285714306,1.574803349805206
188.61,187.00749285714278,188.77025071428574,SHORT,TP,3120,4988.902285714572,10.0,10.92,2019-05-02 11:20:00-04:00,2019-05-02 09:30:00-04:00,1.6025071428571434,1.0559588032866785
187.94,189.83249999999987,187.75075,LONG,TP,2642,4990.737999999657,10.0,9.247,2019-05-06 09:35:00-04:00,2019-05-06 09:30:00-04:00,1.8925000000000003,2.441441262178842
188.41,188.2003214285714,188.2003214285714,LONG,SL,2384,-508.2177142857417,1.0,8.344,2019-05-07 09:35:00-04:00,2019-05-07 09:30:00-04:00,2.0967857142857156,1.2885402720198595
185.27,185.51139285714288,185.51139285714288,SHORT,SL,2071,-507.17310714288345,1.0,7.2485,2019-05-08 09:35:00-04:00,2019-05-08 09:30:00-04:00,2.4139285714285745,1.654004614004367
184.15,183.90232142857144,183.90232142857144,LONG,SL,2018,-506.878357142845,1.0,7.063,2019-05-09 12:30:00-04:00,2019-05-09 09:30:00-04:00,2.476785714285715,1.591573245455544
180.98,180.69339428571428,180.69339428571428,LONG,SL,1744,-505.9443657142835,1.0,6.104,2019-05-13 09:35:00-04:00,2019-05-13 09:30:00-04:00,2.8660571428571404,1.776598214788769
179.89,179.5709657142857,179.5709657142857,LONG,SL,1567,-505.41122571427826,1.0,5.4845,2019-05-14 09:35:00-04:00,2019-05-14 09:30:00-04:00,3.1903428571428543,1.2265182770754721
183.75,183.39175142857144,183.39175142857144,LONG,SL,1395,-504.6392571428426,1.0,4.8825,2019-05-17 09:35:00-04:00,2019-05-17 09:30:00-04:00,3.582485714285712,1.1009492517503667
181.82,181.44309928571428,181.44309928571428,LONG,SL,1326,-504.41134714285226,1.0,4.641,2019-05-21 09:35:00-04:00,2019-05-21 09:30:00-04:00,3.7690071428571423,1.01828064993852
174.42,174.73579357142856,174.73579357142856,SHORT,SL,1583,-505.44172357142844,1.0,5.5405,2019-05-31 09:35:00-04:00,2019-05-31 09:30:00-04:00,3.1579357142857134,1.4012642208265278
172.35,174.91,172.06634785714286,LONG,EOD,1762,4504.5530000000035,9.025138940301856,6.167,2019-06-04 10:20:00-04:00,2019-06-04 09:30:00-04:00,2.836521428571428,1.116820822055731
176.18,176.22,176.47786642857145,SHORT,EOD,1678,-72.99299999998665,0.13428837949892916,5.873,2019-06-05 09:35:00-04:00,2019-06-05 09:30:00-04:00,2.9786642857142858,1.1976489451360344
183.05,183.09,182.775025,LONG,EOD,1818,66.35699999998553,0.14546776979721904,6.363,2019-06-10 09:35:00-04:00,2019-06-10 09:30:00-04:00,2.7497499999999997,1.794484519098945
189.18,189.45176142857144,189.45176142857144,SHORT,SL,1839,-506.20576714287375,1.0,6.4365000000000006,2019-06-20 09:35:00-04:00,2019-06-20 09:30:00-04:00,2.7176142857142827,1.4729013425281716
190.1,190.29775999999998,190.29775999999998,SHORT,SL,2528,-508.7852799999701,1.0,8.848,2019-07-01 09:35:00-04:00,2019-07-01 09:30:00-04:00,1.9775999999999974,1.6285578737160322
192.36,192.15352000000001,192.15352000000001,LONG,SL,2421,-508.36157999999784,1.0,8.4735,2019-07-10 09:35:00-04:00,2019-07-10 09:30:00-04:00,2.064799999999999,1.4005534427390567
193.38,191.6350071428571,193.5544992857143,SHORT,TP,2865,4989.37703571442,10.0,10.0275,2019-07-19 09:35:00-04:00,2019-07-19 09:30:00-04:00,1.7449928571428555,1.4002939561208265
191.81,192.58,191.620715,LONG,EOD,2641,2024.326500000027,4.0679398790181995,9.243500000000001,2019-07-22 09:35:00-04:00,2019-07-22 09:30:00-04:00,1.8928499999999997,1.2292985417002331
195.12,194.94228571428573,194.94228571428573,LONG,SL,2813,-509.7557857142514,1.0,9.8455,2019-07-26 09:35:00-04:00,2019-07-26 09:30:00-04:00,1.777142857142857,1.147615178568267
194.7,194.64,194.88721428571426,SHORT,EOD,2670,150.85500000000607,0.3204883632201734,9.345,2019-07-29 09:35:00-04:00,2019-07-29 09:30:00-04:00,1.8721428571428578,1.121213070605104
193.47,193.79,193.29107142857143,LONG,EOD,2794,884.300999999981,1.7884231536925799,9.779,2019-07-30 09:35:00-04:00,2019-07-30 09:30:00-04:00,1.789285714285715,1.2764765231499897
193.83,194.00914285714288,194.00914285714288,SHORT,SL,2791,-509.7562142857332,1.0,9.7685,2019-07-31 10:30:00-04:00,2019-07-31 09:30:00-04:00,1.7914285714285703,1.2435199774601442
192.54,194.58357142857133,192.33564285714286,LONG,TP,2446,4990.0147142854985,10.0,8.561,2019-08-01 09:35:00-04:00,2019-08-01 09:30:00-04:00,2.0435714285714295,2.0282443958922824
188.15,188.38764285714285,188.38764285714285,SHORT,SL,2103,-507.12342857140266,1.0,7.3605,2019-08-02 09:35:00-04:00,2019-08-02 09:30:00-04:00,2.3764285714285722,2.490294405698949
182.9,183.16007142857143,183.16007142857143,SHORT,SL,1922,-506.58428571427277,1.0,6.727,2019-08-05 09:35:00-04:00,2019-08-05 09:30:00-04:00,2.6007142857142873,3.070842176235892
183.29,182.98207142857143,182.98207142857143,LONG,SL,1623,-505.4485714285558,1.0,5.6805,2019-08-06 10:00:00-04:00,2019-08-06 09:30:00-04:00,3.0792857142857173,2.202394240339881
180.66,180.98085714285713,180.98085714285713,SHORT,SL,1558,-505.34842857141797,1.0,5.453,2019-08-07 09:45:00-04:00,2019-08-07 09:30:00-04:00,3.2085714285714317,1.7687419233173622
185.89,185.50264285714283,185.50264285714283,LONG,SL,1290,-504.20571428573015,1.0,4.515,2019-08-14 09:35:00-04:00,2019-08-14 09:30:00-04:00,3.87357142857143,1.4907937509442855
183.87,184.24417857142856,184.24417857142856,SHORT,SL,1336,-504.57857142855397,1.0,4.676,2019-08-26 09:35:00-04:00,2019-08-26 09:30:00-04:00,3.741785714285714,1.2474250129360174
190.81,191.82,190.50984857142856,LONG,EOD,1665,1675.8224999999848,3.364968158929152,5.8275,2019-09-05 09:35:00-04:00,2019-09-05 09:30:00-04:00,3.0015142857142854,1.0326355418880104
194.03,193.74295571428573,193.74295571428573,LONG,SL,1741,-505.83760142855004,1.0,6.0935,2019-09-12 09:35:00-04:00,2019-09-12 09:30:00-04:00,2.870442857142858,1.148648636750218
192.4285,192.71083000000002,192.71083000000002,SHORT,SL,1770,-505.9191000000031,1.0,6.195,2019-09-13 09:35:00-04:00,2019-09-13 09:30:00-04:00,2.823300000000001,1.1823213983693708
193.46,193.24892,193.24892,LONG,SL,2368,-508.125440000023,1.0,8.288,2019-09-19 09:35:00-04:00,2019-09-19 09:30:00-04:00,2.1108000000000016,1.1246168742049203
192.92,193.1295357142857,193.1295357142857,SHORT,SL,2386,-508.3032142857304,1.0,8.351,2019-09-20 09:55:00-04:00,2019-09-20 09:30:00-04:00,2.0953571428571456,1.0637671083513933
190.1,190.31132142857143,190.31132142857143,SHORT,SL,2366,-508.26750000002176,1.0,8.281,2019-09-23 09:35:00-04:00,2019-09-23 09:30:00-04:00,2.1132142857142884,1.0064844262635693
188.07,187.86575714285715,187.86575714285715,LONG,SL,2448,-508.55451428568335,1.0,8.568,2019-09-25 09:35:00-04:00,2019-09-25 09:30:00-04:00,2.042428571428571,1.211424999338686
189.31,187.01935714285713,189.5390642857143,SHORT,TP,2182,4990.545714285744,10.0,7.6370000000000005,2019-09-27 09:35:00-04:00,2019-09-27 09:30:00-04:00,2.2906428571428585,1.1571299432092257
187.94,187.6994,187.6994,LONG,SL,2078,-507.23980000000125,1.0,7.273000000000001,2019-09-30 09:35:00-04:00,2019-09-30 09:30:00-04:00,2.406000000000002,1.0179169551519243
190.1,189.8584,189.8584,LONG,SL,2069,-507.1119000000111,1.0,7.2415,2019-10-01 09:35:00-04:00,2019-10-01 09:30:00-04:00,2.416000000000003,1.3176450509633946
185.39,184.0,185.63977714285713,SHORT,EOD,2001,2774.386499999973,5.564960765024805,7.0035,2019-10-02 09:35:00-04:00,2019-10-02 09:30:00-04:00,2.4977714285714296,1.380000186134793
187.56,187.27289071428572,187.27289071428572,LONG,SL,1741,-505.9507664285612,1.0,6.0935,2019-10-04 09:35:00-04:00,2019-10-04 09:30:00-04:00,2.8710928571428576,2.1561763193208097
187.195,186.89003357142857,186.89003357142857,LONG,SL,1639,-505.5764764285551,1.0,5.7365,2019-10-08 12:45:00-04:00,2019-10-08 09:30:00-04:00,3.049664285714288,1.3191683677813468
187.58,188.66,187.26321214285716,LONG,EOD,1578,1698.7169999999749,3.4092215836194644,5.523,2019-10-10 09:35:00-04:00,2019-10-10 09:30:00-04:00,3.167878571428576,1.284567324999366
197.05,196.82454,196.82454,LONG,SL,2217,-507.60431999999605,1.0,7.7595,2019-10-28 09:35:00-04:00,2019-10-28 09:30:00-04:00,2.254599999999994,1.2354398808530043
197.06,197.25770142857144,197.25770142857144,SHORT,SL,2529,-508.83841285715835,1.0,8.8515,2019-10-31 09:40:00-04:00,2019-10-31 09:30:00-04:00,1.9770142857142818,1.2395274107466119
200.37,200.17126285714286,200.17126285714286,LONG,SL,2515,-508.62641428570896,1.0,8.8025,2019-11-04 09:35:00-05:00,2019-11-04 09:30:00-05:00,1.9873714285714275,1.3002184676551498
199.54,199.7326307142857,199.7326307142857,SHORT,SL,2595,-508.9592035714243,1.0,9.0825,2019-11-06 09:35:00-05:00,2019-11-06 09:30:00-05:00,1.9263071428571428,1.0424731547050559
202.16,202.31182214285715,202.31182214285715,SHORT,SL,3293,-511.4758164286162,1.0,11.525500000000001,2019-11-18 09:35:00-05:00,2019-11-18 09:30:00-05:00,1.5182214285714326,1.2760078336688416
203.0096,202.8626707142857,202.8626707142857,LONG,SL,3402,-511.76043000002545,1.0,11.907,2019-11-20 09:40:00-05:00,2019-11-20 09:30:00-05:00,1.469292857142859,1.0211725552141582
201.55,201.70064357142857,201.70064357142857,SHORT,SL,3319,-511.602513571391,1.0,11.6165,2019-11-21 09:35:00-05:00,2019-11-21 09:30:00-05:00,1.5064357142857148,1.0183393911903347
203.295,204.25,203.1463214285714,LONG,EOD,3362,3198.943000000042,6.423252462166599,11.767,2019-11-25 09:35:00-05:00,2019-11-25 09:30:00-05:00,1.4867857142857142,1.0224213417493804
204.97,205.12471428571428,205.12471428571428,SHORT,SL,3231,-511.1903571428302,1.0,11.3085,2019-11-27 09:40:00-05:00,2019-11-27 09:30:00-05:00,1.547142857142857,1.0129197569583066
204.69,203.17285714285708,204.8417142857143,SHORT,TP,3295,4987.453214285903,10.0,11.5325,2019-12-02 09:35:00-05:00,2019-12-02 09:30:00-05:00,1.5171428571428578,1.7089400284454896
200.41,200.24152642857143,200.24152642857143,LONG,SL,2967,-510.24558642854845,1.0,10.384500000000001,2019-12-03 09:35:00-05:00,2019-12-03 09:30:00-05:00,1.684735714285716,2.9639089508649956
204.48,204.92,204.29075,LONG,EOD,2642,1153.232999999994,2.3249669749010717,9.247,2019-12-06 09:35:00-05:00,2019-12-06 09:30:00-05:00,1.8925000000000023,1.0003005394106503
208.85,209.16,208.646445,LONG,EOD,2456,752.7640000000056,1.522929920660317,8.596,2019-12-16 09:35:00-05:00,2019-12-16 09:30:00-05:00,2.035550000000003,1.776170344584929
211.59,211.78062642857142,211.78062642857142,SHORT,SL,2622,-508.9994957142635,1.0,9.177,2019-12-20 09:35:00-05:00,2019-12-20 09:30:00-05:00,1.9062642857142902,2.575194593396156
211.79,211.9548407142857,211.9548407142857,SHORT,SL,3033,-510.57738642853553,1.0,10.6155,2019-12-23 10:05:00-05:00,2019-12-23 09:30:00-05:00,1.6484071428571485,1.0573568286561317
214.3,213.6,214.44062571428572,SHORT,EOD,3555,2476.0575000000604,4.977752493956059,12.4425,2019-12-27 09:35:00-05:00,2019-12-27 09:30:00-05:00,1.406257142857147,1.1054236737175853
213.0,211.55623571428566,213.14437642857143,SHORT,TP,3463,4987.63522142875,10.0,12.1205,2019-12-30 09:35:00-05:00,2019-12-30 09:30:00-05:00,1.4437642857142907,1.0917044898964818
212.04,211.88950714285713,211.88950714285713,LONG,SL,3322,-511.56427142859746,1.0,11.627,2019-12-31 09:35:00-05:00,2019-12-31 09:30:00-05:00,1.5049285714285747,1.8117135141093046
214.82,214.66965,214.66965,LONG,SL,3325,-511.55125000001027,1.0,11.637500000000001,2020-01-02 09:35:00-05:00,2020-01-02 09:30:00-05:00,1.5035000000000045,2.378690375805632
214.58,214.4123642857143,214.4123642857143,LONG,SL,2982,-510.3267000000253,1.0,10.437,2020-01-03 09:35:00-05:00,2020-01-03 09:30:00-05:00,1.6763571428571464,1.5936785944573093
213.12,214.79857142857145,212.95214285714286,LONG,TP,2978,4988.362714285763,10.0,10.423,2020-01-06 09:35:00-05:00,2020-01-06 09:30:00-05:00,1.6785714285714326,1.1073658422054335
219.29,219.10342857142857,219.10342857142857,LONG,SL,2679,-509.2013571428507,1.0,9.3765,2020-01-09 09:35:00-05:00,2020-01-09 09:30:00-05:00,1.865714285714286,1.1286655004902888
222.72,222.94592857142857,222.94592857142857,SHORT,SL,2213,-507.7254285714213,1.0,7.7455,2020-01-17 09:35:00-05:00,2020-01-17 09:30:00-05:00,2.259285714285712,1.015805757390382
223.17,222.94465785714286,222.94465785714286,LONG,SL,2218,-507.57187285711444,1.0,7.763,2020-01-21 09:50:00-05:00,2020-01-21 09:30:00-05:00,2.2534214285714262,1.294455561907566
222.96,223.16791357142858,223.16791357142858,SHORT,SL,2404,-508.2382257142989,1.0,8.414,2020-01-23 09:35:00-05:00,2020-01-23 09:30:00-05:00,2.0791357142857145,1.1487445339026312
218.19,217.97373,217.97373,LONG,SL,2311,-507.88847000001994,1.0,8.0885,2020-01-27 09:35:00-05:00,2020-01-27 09:30:00-05:00,2.162700000000001,3.582532540057492
222.55,220.05795000000012,222.799205,SHORT,TP,2006,4992.031299999784,10.0,7.021,2020-01-31 09:35:00-05:00,2020-01-31 09:30:00-05:00,2.492050000000002,1.0959856535048
224.815,225.09841928571427,225.09841928571427,SHORT,SL,1764,-506.1256199999791,1.0,6.174,2020-02-04 09:35:00-05:00,2020-02-04 09:30:00-05:00,2.8341928571428587,1.3929144620961649
229.5,228.25,229.81263357142856,SHORT,EOD,1599,1993.1535,3.998291016182904,5.5965,2020-02-05 09:35:00-05:00,2020-02-05 09:30:00-05:00,3.126335714285716,1.3381240356877446
236.44,236.99,236.14135071428572,LONG,EOD,1674,914.841000000019,1.841625030793501,5.859,2020-02-19 09:35:00-05:00,2020-02-19 09:30:00-05:00,2.9864928571428595,1.2915377314641163
233.27,230.08857142857156,233.58814285714286,SHORT,TP,1571,4992.525785714103,10.0,5.4985,2020-02-21 09:35:00-05:00,2020-02-21 09:30:00-05:00,3.181428571428575,1.416291509371882
222.83,222.51790071428573,222.51790071428573,LONG,SL,1602,-505.59005571428037,1.0,5.607,2020-02-24 09:35:00-05:00,2020-02-24 09:30:00-05:00,3.1209928571428582,3.7728953173215016
222.6,219.135957142857,222.9464042857143,SHORT,TP,1443,4993.563342857347,10.0,5.0505,2020-02-25 09:40:00-05:00,2020-02-25 09:30:00-05:00,3.464042857142861,1.2749561179212539
217.89,217.5004514285714,217.5004514285714,LONG,SL,1283,-504.28131714286417,1.0,4.4905,2020-02-26 09:35:00-05:00,2020-02-26 09:30:00-05:00,3.895485714285716,2.0442320295904266
210.5,210.90369142857142,210.90369142857142,SHORT,SL,1238,-504.10298857141845,1.0,4.333,2020-02-27 09:35:00-05:00,2020-02-27 09:30:00-05:00,4.036914285714287,2.8866897306689356
202.03,201.56445142857143,201.56445142857143,LONG,SL,1074,-503.75816571428453,1.0,3.759,2020-02-28 09:35:00-05:00,2020-02-28 09:30:00-05:00,4.655485714285716,3.604409582896292
207.95,208.46626285714285,208.46626285714285,SHORT,SL,968,-503.13044571429106,1.0,3.388,2020-03-02 09:35:00-05:00,2020-03-02 09:30:00-05:00,5.162628571428572,2.0363760185341824
215.72,216.28647714285714,216.28647714285714,SHORT,SL,882,-502.7198399999961,1.0,3.087,2020-03-03 09:35:00-05:00,2020-03-03 09:30:00-05:00,5.664771428571429,1.3479181910050695
213.79,213.11152357142856,213.11152357142856,LONG,SL,736,-501.93465142857167,1.0,2.576,2020-03-05 09:35:00-05:00,2020-03-05 09:30:00-05:00,6.784764285714287,1.0016495216472459
206.41,205.69216642857143,205.69216642857143,LONG,SL,696,-502.0481657142853,1.0,2.436,2020-03-06 09:35:00-05:00,2020-03-06 09:30:00-05:00,7.1783357142857165,1.0985549613069456
199.8,200.66290571428573,200.66290571428573,SHORT,SL,579,-501.6489085714298,1.0,2.0265,2020-03-10 09:35:00-04:00,2020-03-10 09:30:00-04:00,8.629057142857146,1.0255634786536636
183.61,182.64195142857145,182.64195142857145,LONG,SL,516,-501.3190628571411,1.0,1.806,2020-03-12 09:55:00-04:00,2020-03-12 09:30:00-04:00,9.680485714285718,1.3613375254972142
180.37,181.71642857142857,181.71642857142857,SHORT,SL,371,-500.8234999999961,1.0,1.2985,2020-03-20 09:35:00-04:00,2020-03-20 09:30:00-04:00,13.464285714285717,1.0644082885183004
168.29,169.6517142857143,169.6517142857143,SHORT,SL,367,-501.03364285714787,1.0,1.2845,2020-03-23 09:35:00-04:00,2020-03-23 09:30:00-04:00,13.617142857142861,1.4586964676078047
180.84,179.51014285714285,179.51014285714285,LONG,SL,375,-500.0089285714315,1.0,1.3125,2020-03-24 09:35:00-04:00,2020-03-24 09:30:00-04:00,13.298571428571432,1.2732075069425963
185.69,184.32842857142856,184.32842857142856,LONG,SL,367,-500.98121428571756,1.0,1.2845,2020-03-25 09:35:00-04:00,2020-03-25 09:30:00-04:00,13.615714285714288,1.3909206110240049
201.45,196.22,202.44593999999998,SHORT,EOD,502,2623.702999999995,5.251320360664338,1.7570000000000001,2020-04-07 09:35:00-04:00,2020-04-07 09:30:00-04:00,9.9594,1.3709374618654375
215.1181,215.81593857142857,215.81593857142857,SHORT,SL,716,-502.1584171428607,1.0,2.5060000000000002,2020-04-17 09:35:00-04:00,2020-04-17 09:30:00-04:00,6.9783857142857135,1.7058284362700873
214.045,213.36734428571427,213.36734428571427,LONG,SL,737,-502.01176142857565,1.0,2.5795,2020-04-20 09:35:00-04:00,2020-04-20 09:30:00-04:00,6.776557142857142,1.0346316363310155
210.06,204.78,210.7173742857143,SHORT,EOD,760,4010.1400000000012,8.03195396403861,2.66,2020-04-21 09:35:00-04:00,2020-04-21 09:30:00-04:00,6.573742857142855,1.0587273837426725
208.5,209.15851714285714,209.15851714285714,SHORT,SL,759,-502.471011428566,1.0,2.6565,2020-04-22 09:45:00-04:00,2020-04-22 09:30:00-04:00,6.585171428571424,1.181838768476562
218.91,219.47129142857142,219.47129142857142,SHORT,SL,890,-502.6643714285661,1.0,3.115,2020-04-30 09:35:00-04:00,2020-04-30 09:30:00-04:00,5.612914285714282,1.1292077518036878
218.26,217.7301507142857,217.7301507142857,LONG,SL,943,-502.9483764285638,1.0,3.3005,2020-05-05 09:45:00-04:00,2020-05-05 09:30:00-04:00,5.298492857142851,1.021170143901091
226.99,227.45178571428573,227.45178571428573,SHORT,SL,1082,-503.4391428571541,1.0,3.787,2020-05-12 09:35:00-04:00,2020-05-12 09:30:00-04:00,4.6178571428571376,1.000166482678358
221.42,221.89596428571429,221.89596428571429,SHORT,SL,1050,-503.43750000001273,1.0,3.6750000000000003,2020-05-13 09:35:00-04:00,2020-05-13 09:30:00-04:00,4.759642857142852,1.1204485805352475
219.68,219.1740357142857,219.1740357142857,LONG,SL,988,-503.3507142857274,1.0,3.458,2020-05-15 09:40:00-04:00,2020-05-15 09:30:00-04:00,5.059642857142852,1.2198238070947398
225.73,226.2564642857143,226.2564642857143,SHORT,SL,949,-502.9361071428682,1.0,3.3215,2020-05-18 09:35:00-04:00,2020-05-18 09:30:00-04:00,5.264642857142852,1.1405912318148312
232.6,229.14,233.048,SHORT,EOD,1116,3857.454000000009,7.723214285714175,3.906,2020-05-26 09:35:00-04:00,2020-05-26 09:30:00-04:00,4.479999999999998,1.1703616066568467
228.05,228.50542857142858,228.50542857142858,SHORT,SL,1097,-503.444642857141,1.0,3.8395,2020-05-27 09:35:00-04:00,2020-05-27 09:30:00-04:00,4.554285714285712,1.1279856410175253
236.64,236.1745357142857,236.1745357142857,LONG,SL,1074,-503.6676428571478,1.0,3.759,2020-06-03 09:55:00-04:00,2020-06-03 09:30:00-04:00,4.654642857142854,1.0575345907897211
236.56,239.6,236.14846428571428,LONG,EOD,1214,3686.3109999999906,7.386965200034605,4.249,2020-06-05 09:35:00-04:00,2020-06-05 09:30:00-04:00,4.11535714285714,1.1564606270003182
239.05,239.4480142857143,239.4480142857143,SHORT,SL,1256,-504.3019428571386,1.0,4.396,2020-06-08 09:40:00-04:00,2020-06-08 09:30:00-04:00,3.980142857142854,1.172643890352596
244.73,245.1165857142857,245.1165857142857,SHORT,SL,1293,-504.3808285714114,1.0,4.5255,2020-06-10 09:35:00-04:00,2020-06-10 09:30:00-04:00,3.8658571428571418,1.0400729022497561
241.81,242.21326428571427,242.21326428571427,SHORT,SL,1239,-503.98094999998284,1.0,4.3365,2020-06-11 09:35:00-04:00,2020-06-11 09:30:00-04:00,4.032642857142856,1.7843826961511187
239.46,238.99627142857145,238.99627142857145,LONG,SL,1078,-503.67239999998884,1.0,3.773,2020-06-12 09:35:00-04:00,2020-06-12 09:30:00-04:00,4.6372857142857145,1.4694688830017355
243.11,243.6415142857143,243.6415142857143,SHORT,SL,940,-502.9134285714235,1.0,3.29,2020-06-16 09:35:00-04:00,2020-06-16 09:30:00-04:00,5.315142857142855,1.1564098878299576
259.0,258.51840857142855,258.51840857142855,LONG,SL,1038,-503.52490285716345,1.0,3.633,2020-07-07 09:45:00-04:00,2020-07-07 09:30:00-04:00,4.815914285714287,1.2787651654106125
262.205,261.72312285714287,261.72312285714287,LONG,SL,1037,-503.33609714282863,1.0,3.6295,2020-07-09 14:55:00-04:00,2020-07-09 09:30:00-04:00,4.818771428571428,1.0122566357491436
260.77,261.27473428571426,261.27473428571426,SHORT,SL,990,-503.1519428571352,1.0,3.465,2020-07-10 09:35:00-04:00,2020-07-10 09:30:00-04:00,5.047342857142858,1.1065841827939737
267.53,267.0222657142857,267.0222657142857,LONG,SL,984,-503.0545371428357,1.0,3.444,2020-07-13 09:35:00-04:00,2020-07-13 09:30:00-04:00,5.077342857142859,1.4049457497561735
258.5,257.9382657142857,257.9382657142857,LONG,SL,890,-503.058514285722,1.0,3.115,2020-07-14 09:40:00-04:00,2020-07-14 09:30:00-04:00,5.6173428571428605,2.529553472709648
260.93,261.5253057142857,261.5253057142857,SHORT,SL,839,-502.3979942857028,1.0,2.9365,2020-07-15 09:35:00-04:00,2020-07-15 09:30:00-04:00,5.953057142857148,1.52520633635614
267.49,264.05,268.07041285714286,SHORT,EOD,861,2958.826499999998,5.926815641083177,3.0135,2020-07-21 09:35:00-04:00,2020-07-21 09:30:00-04:00,5.80412857142857,1.1698484717608937
253.0,253.58145,253.58145,SHORT,SL,859,-502.47204999999104,1.0,3.0065,2020-07-24 09:35:00-04:00,2020-07-24 09:30:00-04:00,5.8145,1.6622090165209547
264.16,264.75946428571433,264.75946428571433,SHORT,SL,834,-502.87221428573025,1.0,2.919,2020-07-31 09:35:00-04:00,2020-07-31 09:30:00-04:00,5.994642857142854,1.3772076649050518
268.91,268.36053571428573,268.36053571428573,LONG,SL,909,-502.64453571429283,1.0,3.1815,2020-08-03 09:40:00-04:00,2020-08-03 09:30:00-04:00,5.49464285714285,1.0065507094609871
267.8,268.2673342857143,268.2673342857143,SHORT,SL,1069,-503.3218514285728,1.0,3.7415000000000003,2020-08-11 09:35:00-04:00,2020-08-11 09:30:00-04:00,4.673342857142854,1.2041479013964271
268.51,268.02502285714286,268.02502285714286,LONG,SL,1030,-503.131457142847,1.0,3.605,2020-08-12 09:35:00-04:00,2020-08-12 09:30:00-04:00,4.849771428571428,1.0477004682262823
285.5,285.0845657142857,285.0845657142857,LONG,SL,1203,-503.97794571430035,1.0,4.2105,2020-08-24 09:35:00-04:00,2020-08-24 09:30:00-04:00,4.1543428571428445,1.1133249433255228
283.25,282.8175657142857,282.8175657142857,LONG,SL,1156,-503.9400342857236,1.0,4.046,2020-08-25 09:35:00-04:00,2020-08-25 09:30:00-04:00,4.324342857142844,1.6546882930469655
287.39,291.86648571428543,286.94235142857144,LONG,TP,1116,4991.852057142557,10.0,3.906,2020-08-26 09:35:00-04:00,2020-08-26 09:30:00-04:00,4.476485714285701,1.040637213912051
291.18,291.63914857142856,291.63914857142856,SHORT,SL,1088,-503.3616457142698,1.0,3.8080000000000003,2020-08-27 09:35:00-04:00,2020-08-27 09:30:00-04:00,4.591485714285702,1.8904537321070796
292.76,293.1937857142857,293.1937857142857,SHORT,SL,1152,-503.75314285713176,1.0,4.032,2020-08-31 09:35:00-04:00,2020-08-31 09:30:00-04:00,4.337857142857132,1.124008597027361
295.82,296.22717857142857,296.22717857142857,SHORT,SL,1227,-503.9026071428601,1.0,4.2945,2020-09-01 09:35:00-04:00,2020-09-01 09:30:00-04:00,4.071785714285702,1.3072311389428184
302.12,302.5241785714286,302.5241785714286,SHORT,SL,1237,-504.29839285716326,1.0,4.3295,2020-09-02 09:35:00-04:00,2020-09-02 09:30:00-04:00,4.041785714285704,1.6600712836120317
297.06,297.48767857142855,297.48767857142855,SHORT,SL,1169,-504.0477499999677,1.0,4.0915,2020-09-03 09:35:00-04:00,2020-09-03 09:30:00-04:00,4.276785714285706,1.895155958712473
288.72,288.1914642857143,288.1914642857143,LONG,SL,946,-503.305785714308,1.0,3.311,2020-09-04 09:35:00-04:00,2020-09-04 09:30:00-04:00,5.285357142857139,2.222826051554016
273.97,273.3341071428572,273.3341071428572,LONG,SL,786,-502.56278571426833,1.0,2.751,2020-09-08 09:35:00-04:00,2020-09-08 09:30:00-04:00,6.35892857142857,2.4750130874065572
274.505,275.2140714285714,275.2140714285714,SHORT,SL,705,-502.362857142841,1.0,2.4675000000000002,2020-09-09 09:35:00-04:00,2020-09-09 09:30:00-04:00,7.090714285714284,1.2084943247638962
281.7,280.9438928571428,280.9438928571428,LONG,SL,661,-502.1003214285833,1.0,2.3135,2020-09-10 10:00:00-04:00,2020-09-10 09:30:00-04:00,7.56107142857143,1.0494564876608035
268.85,267.98735000000005,267.98735000000005,LONG,SL,579,-501.5008499999848,1.0,2.0265,2020-09-17 09:35:00-04:00,2020-09-17 09:30:00-04:00,8.626500000000009,2.1845030229380815
270.77,266.76,271.6512857142857,SHORT,EOD,567,2271.6854999999946,4.550170205868136,1.9845,2020-09-18 09:35:00-04:00,2020-09-18 09:30:00-04:00,8.812857142857151,1.0051281838922435
263.84,262.9080714285714,262.9080714285714,LONG,SL,536,-501.38971428570653,1.0,1.8760000000000001,2020-09-21 09:45:00-04:00,2020-09-21 09:30:00-04:00,9.319285714285721,1.6100102760922346
282.14,281.4571571428571,281.4571571428571,LONG,SL,732,-502.4029714285831,1.0,2.562,2020-10-01 09:35:00-04:00,2020-10-01 09:30:00-04:00,6.828428571428568,1.26539669318216
277.65,277.01030428571426,277.01030428571426,LONG,SL,781,-502.3358528571487,1.0,2.7335000000000003,2020-10-02 09:35:00-04:00,2020-10-02 09:30:00-04:00,6.396957142857133,1.22777735542365
289.66,290.25473142857146,290.25473142857146,SHORT,SL,840,-502.5144000000059,1.0,2.94,2020-10-12 09:50:00-04:00,2020-10-12 09:30:00-04:00,5.9473142857142784,1.4410540227577728
