entry_price,exit_price,stop_loss,direction,exit_reason,position_size,pnl,R:R,commission,entry_time,date,ATR,relative_volume,cumulative_pnl,equity
288.62,288.03562714285715,288.03562714285715,LONG,SL,427,-251.02170999999814,-1.0,1.4945,2020-10-15 09:35:00-04:00,2020-10-15 09:30:00-04:00,5.843728571428569,1.2447650738704383,50322.572123571255,75322.57212357126
277.14,271.71,277.6834414285714,SHORT,EOD,460,2496.190000000003,9.991877163789283,1.61,2020-10-28 09:35:00-04:00,2020-10-28 09:30:00-04:00,5.4344142857142925,1.6539290635817958,52818.76212357126,77818.76212357126
274.22,273.62070142857146,273.62070142857146,LONG,SL,417,-251.3670042857105,-1.0,1.4595,2020-10-29 09:35:00-04:00,2020-10-29 09:30:00-04:00,5.992985714285725,1.528041576738999,52567.395119285546,77567.39511928555
271.01,271.62451285714286,271.62451285714286,SHORT,SL,406,-250.9132200000052,-1.0,1.421,2020-11-02 10:40:00-05:00,2020-11-02 09:30:00-05:00,6.145128571428586,1.198366994380735,52316.48189928554,77316.48189928554
284.63,286.85,284.00219857142855,LONG,EOD,398,882.1670000000108,3.5361499655259028,1.393,2020-11-04 10:00:00-05:00,2020-11-04 09:30:00-05:00,6.278014285714294,2.371687665359641,53198.64889928555,78198.64889928556
292.03,292.7534514285714,292.7534514285714,SHORT,SL,345,-250.79824285714082,-1.0,1.2075,2020-11-06 09:35:00-05:00,2020-11-06 09:30:00-05:00,7.234514285714291,1.1754057207723299,52947.85065642841,77947.8506564284
294.86,295.56088,295.56088,SHORT,SL,356,-250.75927999999422,-1.0,1.246,2020-11-09 09:35:00-05:00,2020-11-09 09:30:00-05:00,7.008800000000008,2.4928547463771347,52697.09137642842,77697.09137642842
300.95,301.36692,301.36692,SHORT,SL,599,-251.83158000000276,-1.0,2.0965000000000003,2020-12-01 09:35:00-05:00,2020-12-01 09:30:00-05:00,4.169200000000005,1.0195652955130847,52445.259796428414,77445.2597964284
301.27,301.6702778571428,301.6702778571428,SHORT,SL,624,-251.95738285713176,-1.0,2.184,2020-12-02 09:35:00-05:00,2020-12-02 09:30:00-05:00,4.002778571428577,1.0279072390964084,52193.302413571284,77193.30241357128
307.2101,307.5753785714286,307.5753785714286,SHORT,SL,684,-252.2445428571457,-1.0,2.394,2020-12-09 09:35:00-05:00,2020-12-09 09:30:00-05:00,3.652785714285719,1.1897957545444864,51941.05787071414,76941.05787071414
303.78,303.83,303.35954285714286,LONG,EOD,594,27.621000000006752,0.11891818428924335,2.079,2020-12-14 09:35:00-05:00,2020-12-14 09:30:00-05:00,4.204571428571439,1.1135648789018828,51968.678870714146,76968.67887071415
311.15,309.85,311.54734285714284,SHORT,EOD,629,815.4984999999714,3.271733659308125,2.2015000000000002,2020-12-18 09:35:00-05:00,2020-12-18 09:30:00-05:00,3.9734285714285824,1.3121308147709123,52784.17737071412,77784.17737071411
307.85,307.4690142857143,307.4690142857143,LONG,SL,656,-252.2226285714284,-1.0,2.2960000000000003,2020-12-21 09:35:00-05:00,2020-12-21 09:30:00-05:00,3.8098571428571524,1.4520408900310589,52531.95474214269,77531.9547421427
311.54,311.93224642857143,311.93224642857143,SHORT,SL,637,-252.09047499998903,-1.0,2.2295000000000003,2020-12-28 09:50:00-05:00,2020-12-28 09:30:00-05:00,3.922464285714292,1.0943872672586283,52279.8642671427,77279.8642671427
314.63,314.2257535714286,314.2257535714286,LONG,SL,618,-251.9872928571325,-1.0,2.1630000000000003,2020-12-29 09:35:00-05:00,2020-12-29 09:30:00-05:00,4.042464285714293,1.0209208953260633,52027.876974285566,77027.87697428557
314.22,314.54892500000005,314.54892500000005,SHORT,SL,760,-252.64300000002018,-1.0,2.66,2021-01-04 09:35:00-05:00,2021-01-04 09:30:00-05:00,3.289250000000006,1.3717796132071738,51775.23397428555,76775.23397428554
309.43,311.77,309.0616464285714,LONG,EOD,678,1584.146999999983,6.352592132946248,2.373,2021-01-05 09:35:00-05:00,2021-01-05 09:30:00-05:00,3.6835357142857226,1.2563368145610427,53359.38097428553,78359.38097428554
311.47,315.03,311.07836071428574,LONG,EOD,638,2269.046999999965,9.08999717305439,2.233,2021-01-07 09:35:00-05:00,2021-01-07 09:30:00-05:00,3.916392857142861,1.8174238559378935,55628.42797428549,80628.4279742855
317.82,317.39460357142855,317.39460357142855,LONG,SL,587,-251.7622035714388,-1.0,2.0545,2021-01-08 09:40:00-05:00,2021-01-08 09:30:00-05:00,4.253964285714285,1.3522147169859204,55376.665770714055,80376.66577071405
315.12,315.563325,315.563325,SHORT,SL,563,-251.56247500000885,-1.0,1.9705000000000001,2021-01-11 09:35:00-05:00,2021-01-11 09:30:00-05:00,4.433249999999999,1.285599262095755,55125.10329571405,80125.10329571404
315.09,316.43,314.6342614285714,LONG,EOD,548,732.4020000000174,2.9402821793195932,1.9180000000000001,2021-01-19 12:35:00-05:00,2021-01-19 09:30:00-05:00,4.557385714285715,1.159537942663542,55857.505295714065,80857.50529571407
320.46,323.74,319.98840428571424,LONG,EOD,530,1736.5450000000155,6.955109854990482,1.855,2021-01-20 09:35:00-05:00,2021-01-20 09:30:00-05:00,4.715957142857145,1.1091160756020206,57594.05029571408,82594.05029571409
322.98,323.47798857142857,323.47798857142857,SHORT,SL,502,-251.74726285713217,-1.0,1.7570000000000001,2021-01-27 09:35:00-05:00,2021-01-27 09:30:00-05:00,4.979885714285708,1.4901800957930842,57342.303032856944,82342.30303285694
319.39,318.84844,318.84844,LONG,SL,461,-251.27266000000185,-1.0,1.6135,2021-02-01 10:35:00-05:00,2021-02-01 09:30:00-05:00,5.4155999999999995,1.354325518590466,57091.03037285694,82091.03037285694
326.1,327.74,325.5200828571429,LONG,EOD,431,705.3314999999941,2.8279902054973216,1.5085,2021-02-02 09:35:00-05:00,2021-02-02 09:30:00-05:00,5.799171428571428,1.1094971294486895,57796.361872856934,82796.36187285694
328.34,328.9343457142857,328.9343457142857,SHORT,SL,420,-251.0952000000095,-1.0,1.47,2021-02-03 09:35:00-05:00,2021-02-03 09:30:00-05:00,5.943457142857142,1.4245662980061333,57545.266672856924,82545.26667285693
337.83,337.3129464285714,337.3129464285714,LONG,SL,483,-251.42737499999544,-1.0,1.6905000000000001,2021-02-16 09:45:00-05:00,2021-02-16 09:30:00-05:00,5.170535714285713,1.0713080533961534,57293.83929785693,82293.83929785693
331.81,332.31998214285716,332.31998214285716,SHORT,SL,490,-251.6062500000057,-1.0,1.715,2021-02-17 09:35:00-05:00,2021-02-17 09:30:00-05:00,5.099821428571431,1.0386134888975045,57042.23304785693,82042.23304785692
330.44,329.95773214285714,329.95773214285714,LONG,SL,518,-251.62775000000056,-1.0,1.813,2021-02-18 09:35:00-05:00,2021-02-18 09:30:00-05:00,4.8226785714285745,1.0322404505371285,56790.60529785693,81790.60529785694
325.75,326.1844821428571,326.1844821428571,SHORT,SL,575,-251.83973214284447,-1.0,2.0125,2021-02-22 09:35:00-05:00,2021-02-22 09:30:00-05:00,4.344821428571428,1.383229066040136,56538.765565714086,81538.76556571409
315.58,316.0034107142857,316.0034107142857,SHORT,SL,590,-251.87732142855958,-1.0,2.065,2021-02-23 09:35:00-05:00,2021-02-23 09:30:00-05:00,4.234107142857141,2.5546848069348296,56286.888244285525,81286.88824428552
319.9,324.11,319.414875,LONG,EOD,515,2166.347500000019,8.678175727905572,1.8025,2021-02-24 11:05:00-05:00,2021-02-24 09:30:00-05:00,4.851249999999998,1.9103703521702489,58453.23574428554,83453.23574428554
323.1,322.58283928571433,322.58283928571433,LONG,SL,483,-251.4791249999903,-1.0,1.6905000000000001,2021-02-25 09:35:00-05:00,2021-02-25 09:30:00-05:00,5.171607142857141,1.4619082620541146,58201.75661928555,83201.75661928556
316.76,316.17855357142855,316.17855357142855,LONG,SL,429,-250.94201785714748,-1.0,1.5015,2021-02-26 09:35:00-05:00,2021-02-26 09:30:00-05:00,5.814464285714284,2.1623514616420927,57950.81460142841,82950.8146014284
318.74,319.3596428571429,319.3596428571429,SHORT,SL,403,-251.12657142857995,-1.0,1.4105,2021-03-01 09:35:00-05:00,2021-03-01 09:30:00-05:00,6.196428571428568,1.5079206741855538,57699.68802999983,82699.68802999983
322.95,318.3727,323.62142857142857,SHORT,EOD,372,1701.4535999999925,6.81725531914884,1.302,2021-03-02 09:35:00-05:00,2021-03-02 09:30:00-05:00,6.71428571428571,1.0658173259641468,59401.14162999982,84401.14162999982
310.87,310.1464092857143,310.1464092857143,LONG,SL,345,-250.84629642856854,-1.0,1.2075,2021-03-04 09:35:00-05:00,2021-03-04 09:30:00-05:00,7.2359071428571395,1.741531881466923,59150.29533357125,84150.29533357125
305.3,306.0882335714286,306.0882335714286,SHORT,SL,317,-250.979542142859,-1.0,1.1095,2021-03-05 09:35:00-05:00,2021-03-05 09:30:00-05:00,7.882335714285712,1.9312672287192905,58899.315791428395,83899.3157914284
305.69,306.5365835714286,306.5365835714286,SHORT,SL,295,-250.77465357143578,-1.0,1.0325,2021-03-08 09:35:00-05:00,2021-03-08 09:30:00-05:00,8.465835714285712,1.818284034354934,58648.54113785696,83648.54113785696
308.19,307.304845,307.304845,LONG,SL,282,-250.60070999999928,-1.0,0.987,2021-03-09 09:35:00-05:00,2021-03-09 09:30:00-05:00,8.851549999999994,1.4877786183854278,58397.940427856964,83397.94042785696
314.83,315.7797192857143,315.7797192857143,SHORT,SL,263,-250.6966721428633,-1.0,0.9205,2021-03-10 09:35:00-05:00,2021-03-10 09:30:00-05:00,9.497192857142855,1.4710885447356963,58147.2437557141,83147.2437557141
317.13,318.13,316.1699164285714,LONG,EOD,260,259.09,1.0415759937564828,0.91,2021-03-11 10:45:00-05:00,2021-03-11 09:30:00-05:00,9.600835714285713,1.0770071153368248,58406.3337557141,83406.33375571409
313.41,312.5480664285715,312.5480664285715,LONG,SL,290,-250.97573571427984,-1.0,1.0150000000000001,2021-03-19 10:50:00-04:00,2021-03-19 09:30:00-04:00,8.619335714285711,1.0056324710883904,58155.35801999982,83155.35801999981
316.43,318.95,315.8186857142857,LONG,EOD,408,1026.7319999999925,4.122265844082974,1.428,2021-03-31 09:35:00-04:00,2021-03-31 09:30:00-04:00,6.113142857142845,1.0365737709904475,59182.09001999981,84182.0900199998
323.6999,324.55,323.097015,LONG,EOD,414,350.492399999999,1.410053326919689,1.449,2021-04-01 09:35:00-04:00,2021-04-01 09:30:00-04:00,6.02884999999999,2.0811952997408323,59532.5824199998,84532.5824199998
339.41,339.84492,339.84492,SHORT,SL,574,-251.65307999998672,-1.0,2.009,2021-04-26 09:35:00-04:00,2021-04-26 09:30:00-04:00,4.349199999999996,1.1550458134119626,59280.92933999981,84280.92933999981
341.66,340.22,342.0874192857143,SHORT,EOD,584,838.9159999999987,3.3690571486346244,2.044,2021-04-29 09:35:00-04:00,2021-04-29 09:30:00-04:00,4.274192857142855,1.4822176649351189,60119.84533999981,85119.84533999981
338.33,337.8918671428571,337.8918671428571,LONG,SL,570,-251.73072857143893,-1.0,1.995,2021-04-30 09:35:00-04:00,2021-04-30 09:30:00-04:00,4.38132857142857,1.2348920617679815,59868.11461142837,84868.11461142838
338.57,339.00456142857144,339.00456142857144,SHORT,SL,575,-251.88532142857906,-1.0,2.0125,2021-05-03 09:35:00-04:00,2021-05-03 09:30:00-04:00,4.3456142857142845,1.0503042580039765,59616.22928999979,84616.22928999978
332.1,330.15,332.5432042857143,SHORT,EOD,564,1097.8260000000257,4.399776949036949,1.974,2021-05-04 09:40:00-04:00,2021-05-04 09:30:00-04:00,4.4320428571428545,2.307077983060624,60714.055289999815,85714.05528999981
327.44,327.9118257142857,327.9118257142857,SHORT,SL,529,-251.44730285715025,-1.0,1.8515000000000001,2021-05-06 09:35:00-04:00,2021-05-06 09:30:00-04:00,4.718257142857141,1.2640950496763688,60462.60798714266,85462.60798714266
333.1,333.59082571428576,333.59082571428576,SHORT,SL,509,-251.61178857143847,-1.0,1.7815,2021-05-07 14:00:00-04:00,2021-05-07 09:30:00-04:00,4.908257142857138,1.7019437318289807,60210.99619857122,85210.99619857123
330.65,325.61,331.14398,SHORT,EOD,506,2548.4689999999814,10.202842220332283,1.7710000000000001,2021-05-10 09:35:00-04:00,2021-05-10 09:30:00-04:00,4.9397999999999955,1.43840209839954,62759.465198571204,87759.46519857121
321.62,321.089795,321.089795,LONG,SL,471,-251.37505500001112,-1.0,1.6485,2021-05-12 09:35:00-04:00,2021-05-12 09:30:00-04:00,5.30205,1.502820510733094,62508.09014357119,87508.0901435712
321.03,320.47979499999997,320.47979499999997,LONG,SL,454,-251.38207000000244,-1.0,1.589,2021-05-13 09:35:00-04:00,2021-05-13 09:30:00-04:00,5.502050000000005,1.2266164296382942,62256.70807357119,87256.7080735712
323.2197,322.66540214285715,322.66540214285715,LONG,SL,451,-251.56683357142177,-1.0,1.5785,2021-05-14 09:40:00-04:00,2021-05-14 09:30:00-04:00,5.542978571428575,1.2534088122984948,62005.14123999977,87005.14123999976
317.94,317.3209157142857,317.3209157142857,LONG,SL,403,-250.90146714285476,-1.0,1.4105,2021-05-19 09:35:00-04:00,2021-05-19 09:30:00-04:00,6.190842857142859,1.1526225878121301,61754.23977285692,86754.23977285692
332.81,335.68,332.37482214285717,LONG,EOD,574,1645.3710000000026,6.5950046696838776,2.009,2021-06-04 09:35:00-04:00,2021-06-04 09:30:00-04:00,4.351778571428574,1.1526781962698838,63399.61077285692,88399.61077285692
338.21,337.8294778571428,337.8294778571428,LONG,SL,656,-251.9185257142969,-1.0,2.2960000000000003,2021-06-10 09:35:00-04:00,2021-06-10 09:30:00-04:00,3.805221428571445,1.0001162749591865,63147.69224714262,88147.69224714262
343.03,342.19,343.35759357142854,SHORT,EOD,763,638.249499999981,2.5641528810743006,2.6705,2021-06-15 10:25:00-04:00,2021-06-15 09:30:00-04:00,3.275935714285729,1.2058663219467693,63785.941747142606,88785.94174714261
341.08,345.34,340.7192278571428,LONG,EOD,692,2945.4979999999937,11.808007032534391,2.422,2021-06-17 09:35:00-04:00,2021-06-17 09:30:00-04:00,3.6077214285714416,1.1143058824841903,66731.4397471426,91731.4397471426
344.56,344.1717992857143,344.1717992857143,LONG,SL,643,-251.86355928569725,-1.0,2.2505,2021-06-18 09:40:00-04:00,2021-06-18 09:30:00-04:00,3.8820071428571543,2.8978405474100617,66479.5761878569,91479.5761878569
341.03,341.4289871428571,341.4289871428571,SHORT,SL,626,-251.95695142857707,-1.0,2.191,2021-06-21 09:35:00-04:00,2021-06-21 09:30:00-04:00,3.9898714285714374,1.6358407381883195,66227.61923642832,91227.61923642832
344.91,344.50969142857144,344.50969142857144,LONG,SL,624,-251.97654857143496,-1.0,2.184,2021-06-22 09:35:00-04:00,2021-06-22 09:30:00-04:00,4.0030857142857235,1.1542223842536046,65975.64268785689,90975.64268785689
352.05,351.681,351.681,LONG,SL,677,-252.18250000001908,-1.0,2.3695,2021-06-28 09:35:00-04:00,2021-06-28 09:30:00-04:00,3.6900000000000057,1.1185350756372419,65723.46018785686,90723.46018785686
354.19,354.5600707142857,354.5600707142857,SHORT,SL,675,-252.16023214284934,-1.0,2.3625000000000003,2021-06-30 09:35:00-04:00,2021-06-30 09:30:00-04:00,3.7007071428571408,1.0230672425906093,65471.299955714014,90471.29995571401
361.33,361.6992135714286,361.6992135714286,SHORT,SL,677,-252.32708785715423,-1.0,2.3695,2021-07-07 09:35:00-04:00,2021-07-07 09:30:00-04:00,3.692135714285716,1.3341404891659938,65218.97286785686,90218.97286785685
356.48,356.1291435714286,356.1291435714286,LONG,SL,712,-252.30177714286017,-1.0,2.492,2021-07-08 09:35:00-04:00,2021-07-08 09:30:00-04:00,3.508564285714288,1.8279127394352401,64966.671090714,89966.671090714
353.07,353.4341064285714,353.4341064285714,SHORT,SL,686,-252.17800999998298,-1.0,2.4010000000000002,2021-07-19 09:50:00-04:00,2021-07-19 09:30:00-04:00,3.641064285714285,1.7831868169922678,64714.49308071402,89714.49308071402
354.4,354.78146357142856,354.78146357142856,SHORT,SL,655,-252.1511392857217,-1.0,2.2925,2021-07-20 09:35:00-04:00,2021-07-20 09:30:00-04:00,3.814635714285714,1.264823397737378,64462.3419414283,89462.3419414283
358.88,361.46,358.4690357142857,LONG,EOD,608,1566.5119999999904,6.277917789171984,2.128,2021-07-21 09:35:00-04:00,2021-07-21 09:30:00-04:00,4.1096428571428545,1.1026428404198676,66028.85394142829,91028.85394142829
363.65,363.2292257142857,363.2292257142857,LONG,SL,594,-252.0189257142868,-1.0,2.079,2021-07-30 09:35:00-04:00,2021-07-30 09:30:00-04:00,4.2077428571428515,1.379899123339724,65776.835015714,90776.835015714
365.01,365.3464957142857,365.3464957142857,SHORT,SL,742,-252.2768200000027,-1.0,2.597,2021-08-17 09:55:00-04:00,2021-08-17 09:30:00-04:00,3.3649571428571425,1.6762303755539802,65524.558195713995,90524.558195714
361.47,361.11532142857146,361.11532142857146,LONG,SL,704,-252.15771428570957,-1.0,2.464,2021-08-19 09:35:00-04:00,2021-08-19 09:30:00-04:00,3.546785714285716,1.490781534289489,65272.40048142828,90272.40048142828
365.61,367.75,365.2341785714286,LONG,EOD,665,1420.7724999999907,5.694193671006133,2.3275,2021-08-20 09:45:00-04:00,2021-08-20 09:30:00-04:00,3.7582142857142906,1.2248370254680307,66693.17298142827,91693.17298142827
369.65,373.2,369.2658214285714,LONG,EOD,650,2305.225000000007,9.240494561681329,2.275,2021-08-23 09:35:00-04:00,2021-08-23 09:30:00-04:00,3.84178571428572,1.1778559454124342,68998.39798142828,93998.39798142828
378.98,379.37928571428574,379.37928571428574,SHORT,SL,626,-252.14385714286365,-1.0,2.191,2021-08-31 09:35:00-04:00,2021-08-31 09:30:00-04:00,3.992857142857145,1.2099648149919164,68746.25412428542,93746.25412428542
381.94,381.5520785714286,381.5520785714286,LONG,SL,644,-252.07539999999253,-1.0,2.254,2021-09-01 09:35:00-04:00,2021-09-01 09:30:00-04:00,3.8792142857142875,1.0511826851262411,68494.17872428543,93494.17872428543
380.55,381.59,380.1579,LONG,EOD,637,660.2504999999768,2.6523845957661063,2.2295000000000003,2021-09-03 09:55:00-04:00,2021-09-03 09:30:00-04:00,3.9210000000000043,1.28087238206228,69154.42922428541,94154.42922428541
378.54,376.36,378.8653128571429,SHORT,EOD,768,1671.5520000000051,6.701241442303523,2.688,2021-09-13 09:35:00-04:00,2021-09-13 09:30:00-04:00,3.253128571428578,1.157722918646692,70825.98122428542,95825.98122428542
377.61,375.18,377.93456285714285,SHORT,EOD,770,1868.4050000000054,7.486993494546998,2.695,2021-09-14 09:35:00-04:00,2021-09-14 09:30:00-04:00,3.2456285714285724,1.4276347135274563,72694.38622428542,97694.38622428542
375.06,375.40384857142857,375.40384857142857,SHORT,SL,727,-252.5224114285676,-1.0,2.5445,2021-09-15 09:35:00-04:00,2021-09-15 09:30:00-04:00,3.4384857142857186,1.1510911223598634,72441.86381285686,97441.86381285686
377.45,378.34,377.0811157142857,LONG,EOD,677,600.1604999999907,2.412680709010614,2.3695,2021-09-16 13:55:00-04:00,2021-09-16 09:30:00-04:00,3.6888428571428653,1.0742413030202205,73042.02431285684,98042.02431285684
376.665,373.82,377.04377714285715,SHORT,EOD,660,1875.390000000018,7.5110128835654475,2.31,2021-09-17 09:35:00-04:00,2021-09-17 09:30:00-04:00,3.787771428571436,1.376819525082347,74917.41431285685,99917.41431285685
369.08,368.6951514285714,368.6951514285714,LONG,SL,649,-252.03822285713738,-1.0,2.2715,2021-09-20 09:45:00-04:00,2021-09-20 09:30:00-04:00,3.848485714285719,2.1533452346575435,74665.37608999971,99665.37608999971
366.28,366.72884857142856,366.72884857142856,SHORT,SL,556,-251.5058057142929,-1.0,1.946,2021-09-21 10:05:00-04:00,2021-09-21 09:30:00-04:00,4.4884857142857175,1.2132551480014362,74413.87028428543,99413.87028428543
370.27,370.74672428571427,370.74672428571427,SHORT,SL,524,-251.63752571428444,-1.0,1.834,2021-09-23 09:35:00-04:00,2021-09-23 09:30:00-04:00,4.767242857142861,1.172390564307493,74162.23275857115,99162.23275857115
371.09,370.6037757142857,370.6037757142857,LONG,SL,514,-251.718282857143,-1.0,1.799,2021-09-24 09:35:00-04:00,2021-09-24 09:30:00-04:00,4.86224285714286,1.0956811505516186,73910.51447571401,98910.51447571401
369.29,369.78129571428576,369.78129571428576,SHORT,SL,508,-251.35622285715633,-1.0,1.778,2021-09-27 09:35:00-04:00,2021-09-27 09:30:00-04:00,4.912957142857144,1.136440653955616,73659.15825285685,98659.15825285685
365.06,359.85,365.57358285714287,SHORT,EOD,486,2530.35899999999,10.144419595669449,1.701,2021-09-28 09:35:00-04:00,2021-09-28 09:30:00-04:00,5.135828571428569,1.4192158803260553,76189.51725285685,101189.51725285685
362.049,361.48170285714286,361.48170285714286,LONG,SL,440,-251.15074285713038,-1.0,1.54,2021-09-29 09:45:00-04:00,2021-09-29 09:30:00-04:00,5.672971428571425,1.6710352386611584,75938.36650999972,100938.36650999972
362.34,361.75980999999996,361.75980999999996,LONG,SL,430,-250.98670000000686,-1.0,1.5050000000000001,2021-09-30 09:35:00-04:00,2021-09-30 09:30:00-04:00,5.801900000000002,1.0643657422523294,75687.37980999971,100687.37980999971
357.57,358.1491542857143,358.1491542857143,SHORT,SL,431,-251.12399714286758,-1.0,1.5085,2021-10-01 09:35:00-04:00,2021-10-01 09:30:00-04:00,5.791542857142856,1.0477401369363641,75436.25581285683,100436.25581285683
355.0709,354.44088857142856,354.44088857142856,LONG,SL,396,-250.87052571428856,-1.0,1.3860000000000001,2021-10-05 09:35:00-04:00,2021-10-05 09:30:00-04:00,6.300114285714285,1.0630240216540265,75185.38528714255,100185.38528714255
355.09,354.44606,354.44606,LONG,SL,388,-251.20671999999473,-1.0,1.358,2021-10-06 09:35:00-04:00,2021-10-06 09:30:00-04:00,6.439399999999998,1.1979920267813284,74934.17856714255,99934.17856714255
364.13,363.47088142857143,363.47088142857143,LONG,SL,379,-251.1324385714259,-1.0,1.3265,2021-10-07 09:35:00-04:00,2021-10-07 09:30:00-04:00,6.591185714285716,1.2035338614328948,74683.04612857112,99683.04612857112
381.08,380.6242385714286,380.6242385714286,LONG,SL,548,-251.67526285713086,-1.0,1.9180000000000001,2021-10-26 09:35:00-04:00,2021-10-26 09:30:00-04:00,4.557614285714282,1.2882396513864298,74431.370865714,99431.370865714
380.31,379.88691714285716,379.88691714285716,LONG,SL,590,-251.68388571427835,-1.0,2.065,2021-10-27 09:40:00-04:00,2021-10-27 09:30:00-04:00,4.230828571428568,1.0850556568664165,74179.68697999972,99179.68697999972
381.61,382.0387257142857,382.0387257142857,SHORT,SL,583,-251.98759142855738,-1.0,2.0405,2021-10-28 09:35:00-04:00,2021-10-28 09:30:00-04:00,4.287257142857137,1.0262865495126186,73927.69938857117,98927.69938857117
381.6,386.08,381.1653928571429,LONG,EOD,575,2573.987499999978,10.30816007888881,2.0125,2021-10-29 09:35:00-04:00,2021-10-29 09:30:00-04:00,4.346071428571427,1.2042756539820734,76501.68688857114,101501.68688857114
385.91,386.3494642857143,386.3494642857143,SHORT,SL,568,-251.60371428571096,-1.0,1.988,2021-11-01 09:35:00-04:00,2021-11-01 09:30:00-04:00,4.3946428571428555,1.2222970183962727,76250.08317428544,101250.08317428544
388.8492,389.2567357142857,389.2567357142857,SHORT,SL,613,-251.96489285713417,-1.0,2.1455,2021-11-03 09:35:00-04:00,2021-11-03 09:30:00-04:00,4.075357142857143,1.0446099341562962,75998.1182814283,100998.1182814283
400.48,400.03821428571433,400.03821428571433,LONG,SL,565,-251.5864285714126,-1.0,1.9775,2021-11-05 09:35:00-04:00,2021-11-05 09:30:00-04:00,4.41785714285714,1.0127606756094494,75746.53185285688,100746.53185285688
399.18,398.7557142857143,398.7557142857143,LONG,SL,589,-251.96578571427844,-1.0,2.0615,2021-11-08 09:35:00-05:00,2021-11-08 09:30:00-05:00,4.2428571428571376,1.0432993454335782,75494.5660671426,100494.5660671426
391.03,391.47067857142855,391.47067857142855,SHORT,SL,567,-251.84925000000342,-1.0,1.9845,2021-11-10 13:15:00-05:00,2021-11-10 09:30:00-05:00,4.40678571428571,1.8690200426460295,75242.7168171426,100242.7168171426
406.63,406.1895742857143,406.1895742857143,LONG,SL,567,-251.70587999999705,-1.0,1.9845,2021-11-22 09:35:00-05:00,2021-11-22 09:30:00-05:00,4.404257142857143,1.2763520629947023,74991.01093714261,99991.01093714261
396.96,397.44849714285715,397.44849714285715,SHORT,SL,511,-251.410540000014,-1.0,1.7885,2021-11-23 09:35:00-05:00,2021-11-23 09:30:00-05:00,4.8849714285714265,1.566735887473125,74739.6003971426,99739.6003971426
393.37,393.86917571428575,393.86917571428575,SHORT,SL,500,-251.33785714287046,-1.0,1.75,2021-11-24 09:35:00-05:00,2021-11-24 09:30:00-05:00,4.991757142857141,1.018909141224377,74488.26253999972,99488.26253999972
397.28,396.77203857142854,396.77203857142854,LONG,SL,492,-251.63902285714565,-1.0,1.722,2021-11-26 09:35:00-05:00,2021-11-26 09:30:00-05:00,5.079614285714285,1.491855505304781,74236.62351714258,99236.62351714258
395.37,395.91574714285713,395.91574714285713,SHORT,SL,458,-251.55519142856275,-1.0,1.603,2021-11-29 09:35:00-05:00,2021-11-29 09:30:00-05:00,5.45747142857143,1.5485601229242565,73985.06832571402,98985.06832571402
399.14,398.53810999999996,398.53810999999996,LONG,SL,415,-251.2368500000107,-1.0,1.4525000000000001,2021-11-30 09:45:00-05:00,2021-11-30 09:30:00-05:00,6.018900000000002,1.1411849387070976,73733.831475714,98733.831475714
396.94,397.5689614285714,397.5689614285714,SHORT,SL,397,-251.0871871428518,-1.0,1.3895,2021-12-01 09:35:00-05:00,2021-12-01 09:30:00-05:00,6.289614285714289,1.2201568498104602,73482.74428857115,98482.74428857115
387.03,386.36346714285713,386.36346714285713,LONG,SL,375,-251.26232142856514,-1.0,1.3125,2021-12-02 09:35:00-05:00,2021-12-02 09:30:00-05:00,6.665328571428574,1.706397534023871,73231.48196714258,98231.48196714258
380.92,381.68089000000003,381.68089000000003,SHORT,SL,328,-250.71992000000577,-1.0,1.1480000000000001,2021-12-06 09:35:00-05:00,2021-12-06 09:30:00-05:00,7.6089000000000055,1.4491773582233456,72980.76204714258,97980.76204714258
393.99,397.95,393.1994314285714,LONG,EOD,316,1250.2539999999935,5.009053158847534,1.106,2021-12-07 09:35:00-05:00,2021-12-07 09:30:00-05:00,7.905685714285722,1.3053155886366479,74231.01604714256,99231.01604714256
396.27,397.1169257142857,397.1169257142857,SHORT,SL,295,-250.87558571428244,-1.0,1.0325,2021-12-08 09:35:00-05:00,2021-12-08 09:30:00-05:00,8.469257142857149,1.1671608270423173,73980.14046142828,98980.14046142828
397.869,397.0110707142857,397.0110707142857,LONG,SL,291,-250.67592214286302,-1.0,1.0185,2021-12-10 09:35:00-05:00,2021-12-10 09:30:00-05:00,8.57929285714286,1.0135755085538918,73729.46453928541,98729.46453928541
388.5,387.6483207142857,387.6483207142857,LONG,SL,293,-250.56753071428497,-1.0,1.0255,2021-12-14 09:35:00-05:00,2021-12-14 09:30:00-05:00,8.516792857142857,1.2063430571256066,73478.89700857113,98478.89700857113
397.06,386.86,397.961535,SHORT,EOD,277,2824.4304999999968,11.314036615327987,0.9695,2021-12-16 09:35:00-05:00,2021-12-16 09:30:00-05:00,9.015350000000003,1.0646870033312341,76303.32750857114,101303.32750857114
385.14,384.2312864285714,384.2312864285714,LONG,SL,275,-250.85873214285502,-1.0,0.9625,2021-12-17 09:45:00-05:00,2021-12-17 09:30:00-05:00,9.087135714285719,1.7308543257278521,76052.46877642829,101052.46877642829
378.69,379.611785,379.611785,SHORT,SL,271,-250.75223499999996,-1.0,0.9485,2021-12-20 10:55:00-05:00,2021-12-20 09:30:00-05:00,9.217850000000002,1.004870864921955,75801.71654142828,100801.71654142828
